date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2026-01-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,4,1,0,3,0,0,1,1,2,1,0,0,0
2026-01-10,Youngers,0,0,0,0.0,5,6,0,6,16,0,0,2,0,24,6,1,3,9,0,6,4,5,0,0,1,0,19.5,4,0,13,3,0,7,1,0,43,5,16,5,0,2,0
2026-01-10,Younger Adults,0,0,0,2.0,13,14,0,0,15,1,0,5,0,17,3,0,4,18,0,10,2,1,0,0,2,0,33.5,7,0,10,5,0,2,0,1,52,9,9,4,0,1,0
2026-01-10,Elders,0,0,0,0.5,0,9,0,0,4,0,2,1,0,4,1,0,3,5,0,8,0,0,0,0,1,0,18.0,10,0,8,1,0,1,0,0,19,4,10,3,0,0,1
2026-01-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,8,0,0,6,0,0,1,1,2,2,0,0,0
2026-01-11,Youngers,0,0,0,0.0,4,4,0,3,13,0,0,1,0,24,8,1,0,9,0,5,8,8,0,2,0,0,19.0,2,0,28,4,1,18,1,1,31,8,20,9,0,4,0
2026-01-11,Younger Adults,2,0,0,1.5,11,9,0,0,13,0,0,5,0,17,4,0,1,17,0,8,5,2,0,1,0,0,32.0,4,0,20,7,1,5,1,1,38,12,11,8,0,1,0
2026-01-11,Elders,0,0,0,0.5,0,6,0,0,3,0,2,1,0,4,2,0,0,4,0,6,0,1,0,1,0,0,17.0,5,0,17,2,0,3,0,0,14,6,13,5,0,0,0
2026-01-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,5,0,0,1.5,1,0,4,0,0,5,0,0,1,1,3,1,0,0,0
2026-01-12,Youngers,0,0,0,0.0,3,4,0,0,10,1,0,2,0,17,7,0,2,4,0,8,3,7,0,10,2,0,19.0,3,0,14,3,0,14,0,0,51,4,28,5,0,5,0
2026-01-12,Younger Adults,0,0,0,0.5,8,10,0,0,10,1,0,5,0,12,3,0,3,7,1,13,2,1,0,9,2,0,32.0,4,0,10,4,0,4,0,1,62,7,16,5,0,1,0
2026-01-12,Elders,0,0,0,0.0,0,6,0,0,2,0,0,1,0,2,2,0,2,2,0,10,0,1,0,5,1,0,17.0,5,0,9,1,0,2,0,0,23,4,18,3,0,0,1
2026-01-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1.5,3,0,5,0,0,6,0,0,0,1,2,1,0,0,0
2026-01-13,Youngers,1,0,0,0.0,4,3,0,6,14,0,0,2,0,21,8,1,3,13,0,6,2,9,0,1,1,1,21.0,4,0,18,1,1,17,1,0,33,7,20,5,0,0,0
2026-01-13,Younger Adults,5,0,0,2.0,9,7,0,0,13,0,0,6,0,16,4,1,4,25,2,9,1,2,0,0,1,1,35.0,6,0,13,2,0,5,0,1,40,11,11,4,0,0,0
2026-01-13,Elders,1,0,0,0.5,0,4,0,0,3,0,1,1,0,3,2,1,3,7,0,8,0,1,0,0,0,0,19.0,9,0,11,0,0,3,0,0,15,6,13,2,0,0,1
2026-01-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,0,0,1.5,2,0,6,0,0,3,0,0,0,1,1,1,0,0,0
2026-01-14,Youngers,0,0,0,0.0,3,2,0,2,16,0,0,1,0,24,10,1,2,4,0,7,2,2,0,2,0,0,23.5,3,0,20,2,0,11,1,0,19,5,12,8,0,5,0
2026-01-14,Younger Adults,2,0,0,2.0,8,6,0,0,15,0,0,5,0,17,5,1,3,9,1,10,1,1,0,1,0,0,39.0,5,0,14,3,0,3,1,0,24,9,7,6,0,2,0
2026-01-14,Elders,0,0,0,1.0,0,4,0,0,3,0,3,1,0,4,2,1,2,2,0,8,0,0,0,1,0,0,21.0,7,0,12,1,0,2,0,0,9,4,8,4,0,0,0
2026-01-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3,0,5,0,0,5,0,0,1,1,2,1,0,0,0
2026-01-15,Youngers,2,0,0,0.0,3,3,0,5,12,0,0,2,0,18,2,1,2,8,0,4,2,6,0,1,0,0,18.0,4,0,18,2,0,15,1,0,43,6,23,5,0,9,0
2026-01-15,Younger Adults,9,0,1,1.0,6,7,0,0,12,0,0,6,0,14,1,0,4,16,2,6,1,1,0,1,0,1,30.5,6,0,13,3,0,4,1,0,53,9,12,5,0,3,0
2026-01-15,Elders,1,0,0,0.5,0,4,0,0,3,0,1,2,0,3,1,0,2,4,0,5,0,1,0,0,0,0,16.5,9,0,11,1,0,2,0,0,19,4,15,3,0,0,1
2026-01-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0
2026-01-16,Youngers,1,0,0,0.0,3,2,0,1,4,0,0,1,0,9,1,0,1,8,0,2,3,0,0,0,0,0,6.5,0,0,7,1,0,6,0,0,15,2,6,3,0,1,0
2026-01-16,Younger Adults,3,0,0,2.0,8,4,0,0,4,1,0,5,0,7,1,0,1,16,0,2,1,0,0,0,0,0,11.5,0,0,5,1,0,1,0,0,18,2,3,2,0,0,0
2026-01-16,Elders,0,0,0,0.5,0,3,1,0,1,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,0,6.0,0,0,4,0,0,1,0,0,7,1,4,1,0,0,0
2026-01-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.0,3,0,7,0,0,6,1,0,1,1,4,1,0,0,0
2026-01-17,Youngers,2,0,1,0.0,3,3,0,3,11,0,0,1,0,22,7,2,2,6,0,8,4,5,0,1,0,1,18.0,5,1,24,4,1,20,1,0,34,8,33,7,0,2,0
2026-01-17,Younger Adults,6,0,1,1.0,7,7,0,0,10,0,0,5,0,16,3,2,3,11,3,13,2,1,0,1,0,1,30.0,8,0,18,6,1,6,1,1,42,13,18,6,0,1,0
2026-01-17,Elders,1,0,1,0.5,0,5,0,0,2,0,2,1,0,3,2,1,2,3,0,11,0,1,0,1,0,0,16.0,12,0,15,1,0,3,1,0,15,6,22,4,0,0,0
2026-01-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,2,0,0,0,0,1.5,5,0,9,0,0,8,1,0,0,1,5,2,0,0,0
2026-01-18,Youngers,1,0,0,0.0,3,4,0,1,29,0,1,3,0,35,11,0,3,11,0,5,3,16,0,1,1,1,23.5,10,0,29,2,0,23,1,0,23,10,45,13,0,7,0
2026-01-18,Younger Adults,4,0,1,3.5,9,10,0,0,28,0,0,9,0,26,5,0,4,22,5,8,1,3,0,1,1,1,39.0,15,0,22,4,0,7,1,1,29,16,24,11,0,2,0
2026-01-18,Elders,1,0,0,1.5,0,6,6,0,6,0,10,2,0,5,3,0,2,6,0,7,0,2,0,0,0,0,21.0,21,0,18,1,0,4,1,0,11,8,29,6,0,0,0
2026-01-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,10,1,0,6,0,0,0,0,5,1,0,0,0
2026-01-19,Youngers,1,0,0,0.0,1,13,0,2,20,0,0,1,0,23,5,0,2,11,0,2,1,5,0,0,0,0,18.0,3,0,31,5,0,17,0,0,19,5,43,4,0,5,0
2026-01-19,Younger Adults,6,0,0,0.5,3,33,0,0,19,0,0,3,0,17,3,0,4,22,3,3,1,1,0,0,1,0,30.5,5,0,23,7,0,5,0,0,23,8,23,4,0,2,0
2026-01-19,Elders,1,0,0,0.0,0,22,1,0,4,0,2,1,0,4,1,0,2,6,0,2,0,0,0,0,0,0,16.5,8,0,19,2,0,3,0,0,8,4,28,2,0,0,2
2026-01-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1.5,2,0,6,0,0,6,0,0,0,1,2,1,0,0,0
2026-01-20,Youngers,1,1,0,0.0,4,2,0,5,17,0,0,2,0,22,10,1,3,12,0,6,2,9,0,1,0,1,19.5,4,0,20,1,0,19,1,0,33,8,19,6,0,4,0
2026-01-20,Younger Adults,4,0,0,1.5,10,6,0,0,16,0,0,6,0,17,5,1,4,25,2,9,1,2,0,0,1,1,33.5,7,0,14,2,0,5,0,0,40,13,10,5,0,1,0
2026-01-20,Elders,1,0,0,0.5,0,4,0,0,4,0,1,1,0,3,2,1,2,7,0,7,0,1,0,0,0,0,18.0,10,0,12,1,0,3,0,0,15,7,12,3,0,0,1
2026-01-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,2.5,1,0,6,1,0,5,1,0,0,1,2,1,0,0,0
2026-01-21,Youngers,1,1,0,0.0,4,11,0,0,34,0,0,2,3,33,3,0,2,16,0,0,2,5,4,0,0,0,37.0,3,1,18,5,4,14,2,0,31,4,20,6,0,4,0
2026-01-21,Younger Adults,2,0,0,3.0,11,26,0,0,32,0,0,5,2,25,2,0,2,31,1,1,1,1,7,0,1,0,62.5,4,0,14,8,1,4,2,0,38,7,11,6,0,1,0
2026-01-21,Elders,0,0,0,1.5,0,17,2,0,7,0,1,1,1,5,1,0,1,9,0,0,0,0,1,0,0,0,33.5,6,0,11,2,1,2,1,0,14,4,13,3,1,0,1
2026-01-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,1.5,2,0,5,1,0,7,0,0,1,1,4,2,0,0,0
2026-01-22,Youngers,2,0,0,0.0,5,4,0,3,16,1,0,2,0,25,5,1,2,4,0,9,0,12,0,1,0,0,24.0,5,0,16,5,0,23,0,0,60,6,39,13,0,5,0
2026-01-22,Younger Adults,8,0,1,1.5,12,10,0,0,15,1,0,6,0,19,2,1,4,8,1,14,0,3,0,0,0,0,40.5,7,0,11,8,0,6,0,1,72,10,21,11,0,1,0
2026-01-22,Elders,1,0,0,0.5,0,6,0,0,4,0,0,1,0,4,1,1,2,2,0,11,0,1,0,0,0,0,21.5,10,0,9,2,0,4,0,0,27,5,26,7,0,0,2
2026-01-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,1,0,2.0,3,0,8,0,0,8,2,0,0,1,2,2,0,0,0
2026-01-23,Youngers,4,0,0,0.0,3,4,0,0,28,0,0,1,0,28,3,0,3,14,0,8,3,6,0,1,3,0,26.5,5,0,26,4,1,23,3,0,23,6,16,13,0,4,0
2026-01-23,Younger Adults,16,0,1,0.5,8,9,0,0,27,0,0,4,0,21,2,0,4,26,0,13,2,1,0,1,3,0,45.0,8,0,19,6,1,6,2,1,27,9,8,11,0,1,0
2026-01-23,Elders,2,0,0,0.5,0,6,1,0,6,0,0,1,0,4,1,0,3,7,0,11,0,1,0,0,2,0,24.0,12,0,15,1,0,4,1,0,10,4,10,7,0,0,0
2026-01-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,1,0,0,1.0,3,0,8,0,0,7,1,0,1,1,3,1,0,0,0
2026-01-24,Youngers,2,0,1,0.0,3,4,0,3,12,0,0,1,0,25,7,2,2,7,0,8,3,7,0,1,0,1,16.0,5,0,26,4,1,20,2,0,27,6,29,7,0,3,0
2026-01-24,Younger Adults,8,0,1,1.5,8,10,0,0,12,1,0,5,0,18,4,2,3,13,3,13,2,2,0,1,0,1,26.5,7,0,20,6,1,6,1,1,33,11,16,6,0,1,0
2026-01-24,Elders,1,0,1,0.5,0,6,0,0,3,0,1,1,0,4,2,1,2,3,0,10,0,1,0,0,0,0,14.0,11,0,16,2,0,3,1,0,12,5,19,4,0,0,0
2026-01-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,8,0,0,4,1,0,0,1,2,1,0,0,0
2026-01-25,Youngers,0,0,0,0.0,4,3,0,4,15,0,0,1,0,21,6,1,0,10,0,6,9,7,0,1,0,0,19.0,2,0,28,5,1,14,1,1,24,7,23,9,0,4,0
2026-01-25,Younger Adults,2,0,1,1.5,9,8,0,0,14,0,0,5,0,16,3,0,1,20,2,9,5,1,0,1,0,0,32.0,4,0,21,7,1,4,1,1,30,12,13,8,0,1,0
2026-01-25,Elders,0,0,0,0.5,0,5,0,0,3,0,2,1,0,3,1,0,0,5,0,8,1,1,0,1,0,0,17.0,5,0,17,2,0,2,0,0,11,6,15,5,0,0,0
2026-01-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1.5,2,0,6,0,0,6,0,0,1,1,3,1,0,0,0
2026-01-26,Youngers,1,0,0,0.0,3,3,0,2,18,0,0,1,0,25,9,1,2,10,0,6,2,1,0,0,2,0,18.0,3,0,22,4,0,19,0,0,37,6,28,9,0,4,0
2026-01-26,Younger Adults,3,0,1,0.5,8,9,0,0,17,0,0,3,0,18,5,1,3,20,0,9,1,0,0,0,3,0,30.5,4,0,16,6,0,5,0,1,45,11,16,7,0,1,0
2026-01-26,Elders,0,0,0,0.5,0,6,1,0,4,0,6,1,0,4,2,0,1,6,0,8,0,0,0,0,2,0,16.5,6,0,13,1,0,3,0,0,16,5,18,5,0,0,1
2026-01-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,10,0,0,11,2,0,1,1,3,2,0,0,0
2026-01-27,Youngers,1,0,0,0.0,3,2,0,2,26,0,0,1,0,28,4,0,2,12,0,9,0,2,0,1,0,0,25.0,3,0,33,1,0,32,3,1,37,9,28,12,0,7,0
2026-01-27,Younger Adults,5,0,0,1.0,8,4,0,0,24,0,0,5,0,21,2,0,3,25,1,15,0,0,0,0,0,0,42.0,4,0,24,2,0,9,2,1,45,16,15,10,0,2,0
2026-01-27,Elders,1,0,0,0.5,0,2,3,0,6,0,4,1,0,4,1,0,2,7,0,12,0,0,0,0,0,0,22.5,5,0,20,0,0,5,1,0,17,8,18,6,0,0,2
2026-01-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,0,0,0,0,1.5,2,0,9,0,0,7,0,0,0,1,4,1,0,0,0
2026-01-28,Youngers,1,0,0,0.0,4,3,0,6,13,0,0,1,0,27,11,3,1,6,0,5,3,4,0,0,0,0,22.5,4,0,31,2,2,21,1,0,24,8,38,8,0,4,0
2026-01-28,Younger Adults,3,0,1,2.0,9,9,0,0,13,0,0,5,0,20,6,3,2,13,1,8,1,1,0,0,0,0,38.0,7,0,23,3,1,6,0,0,29,14,21,6,0,1,0
2026-01-28,Elders,0,0,0,1.0,0,6,0,0,3,0,0,1,0,4,3,2,1,3,0,7,0,0,0,0,0,0,20.5,10,0,18,1,1,4,0,0,11,7,24,4,0,0,1
2026-01-29,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,2.0,3,0,6,1,0,7,0,0,1,1,5,2,0,0,0
2026-01-29,Youngers,2,0,0,0.0,5,7,0,4,23,1,0,2,0,32,6,2,2,4,0,10,0,12,0,1,0,0,27.0,5,0,19,6,0,23,0,0,64,8,49,14,0,5,0
2026-01-29,Younger Adults,8,0,1,2.0,13,18,0,0,21,1,0,7,0,23,3,2,4,9,1,16,0,3,0,1,0,0,45.0,8,0,14,8,0,6,0,0,78,13,26,11,0,1,0
2026-01-29,Elders,1,0,0,0.5,1,11,1,0,5,0,0,2,0,5,1,1,2,2,0,13,0,1,0,0,0,0,24.0,11,0,12,2,0,4,0,0,29,6,32,7,0,0,2
2026-01-30,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,1.5,2,0,8,1,0,8,0,0,1,1,3,2,0,0,0
2026-01-30,Youngers,3,0,0,0.0,3,3,0,3,13,0,0,2,0,29,7,0,4,5,0,7,3,0,0,1,5,0,21.0,4,1,26,3,2,24,1,0,25,6,25,11,0,3,0
2026-01-30,Younger Adults,10,0,0,3.0,6,6,0,0,12,0,0,7,0,21,3,0,6,10,5,12,2,0,0,0,5,0,35.5,5,0,19,5,1,7,0,1,30,10,13,10,0,1,0
2026-01-30,Elders,1,0,0,1.0,0,4,2,0,3,0,2,2,0,4,2,0,3,3,0,9,0,0,0,0,4,0,19.0,8,0,15,1,1,4,0,0,11,5,16,6,0,0,4
2026-01-31,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,7,0,0,3,0,0,1,0,3,1,0,0,0
2026-01-31,Youngers,1,0,0,0.0,5,5,0,6,14,0,0,2,0,23,7,1,3,10,0,5,3,4,0,0,1,0,27.0,4,0,24,3,0,7,1,0,42,6,22,4,0,2,0
2026-01-31,Younger Adults,5,0,0,2.0,11,13,0,0,14,0,0,5,0,17,3,0,5,20,0,9,2,1,0,0,2,0,45.5,6,0,17,5,0,2,0,1,51,10,12,3,0,0,0
2026-01-31,Elders,1,0,0,0.5,0,8,0,0,3,0,2,1,0,4,2,0,3,6,0,7,0,0,0,0,1,0,24.0,8,0,14,1,0,1,0,0,19,5,14,2,0,0,1
2026-02-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,1,0,0,1.5,2,0,9,1,0,9,0,0,1,1,3,2,0,0,0
2026-02-01,Youngers,0,0,0,0.0,5,3,0,4,16,0,0,2,0,26,7,1,0,9,0,5,9,7,0,1,0,0,22.0,3,0,29,5,2,28,1,1,32,8,27,9,0,4,0
2026-02-01,Younger Adults,2,0,0,2.0,12,8,0,0,15,1,0,6,0,19,4,0,1,19,0,8,5,1,0,1,0,0,37.0,4,0,22,8,1,8,1,1,39,13,15,8,0,1,0
2026-02-01,Elders,0,0,0,0.5,0,6,0,0,4,0,2,2,0,4,2,0,0,5,0,6,1,1,0,1,0,0,20.0,7,0,17,2,0,4,0,0,14,6,18,5,0,0,0
2026-02-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,10,1,0,6,0,0,0,0,5,1,0,0,0
2026-02-02,Youngers,1,0,0,0.0,1,13,0,1,20,0,0,0,0,23,5,1,2,11,0,3,2,5,0,1,0,0,18.0,3,0,31,5,1,17,1,0,19,5,43,4,0,5,0
2026-02-02,Younger Adults,2,0,0,1.0,3,33,0,0,19,0,0,1,0,17,3,0,4,22,3,6,1,1,0,0,1,0,30.5,5,0,23,7,0,5,0,0,23,8,23,4,0,2,0
2026-02-02,Elders,0,0,0,0.5,0,22,1,0,4,0,2,0,0,4,1,0,2,6,0,4,0,0,0,0,0,0,16.5,8,0,19,2,0,3,0,0,8,4,28,2,0,0,2
2026-02-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,10,0,0,11,2,0,0,1,3,2,0,0,0
2026-02-03,Youngers,1,0,0,0.0,4,2,0,3,25,0,0,1,0,35,4,0,2,12,0,7,0,2,0,1,0,0,25.5,2,0,32,1,0,34,3,1,33,11,29,11,0,6,0
2026-02-03,Younger Adults,6,0,0,1.5,10,4,0,0,24,0,0,5,0,26,2,0,3,23,1,12,0,1,0,0,1,0,42.5,2,0,23,2,0,10,2,1,40,17,16,9,0,2,0
2026-02-03,Elders,1,0,0,0.5,0,2,4,0,6,0,3,1,0,5,1,0,1,6,0,9,0,0,0,0,0,0,23.0,3,0,19,1,0,6,1,1,15,9,19,5,0,0,3
2026-02-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,3.0,2,0,7,1,0,7,2,0,1,1,3,2,0,0,0
2026-02-04,Youngers,1,0,0,0.0,5,13,0,0,38,0,0,2,3,38,5,0,2,21,0,0,3,6,4,0,0,0,41.0,3,0,25,6,5,21,2,0,36,6,26,11,0,7,0
2026-02-04,Younger Adults,3,0,0,4.0,11,33,0,0,36,0,0,7,2,28,3,0,3,41,0,1,1,1,7,0,0,0,69.5,5,0,18,9,2,6,2,1,43,11,14,9,0,2,0
2026-02-04,Elders,0,0,0,1.5,0,22,3,0,9,0,1,2,1,6,1,0,2,11,0,0,0,1,2,0,0,0,37.0,8,0,15,2,2,3,1,0,16,5,17,6,1,0,1
2026-02-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,6,0,0,6,1,0,1,1,2,1,0,0,0
2026-02-05,Youngers,2,0,0,0.0,3,3,0,4,10,0,0,2,0,22,2,0,2,7,0,3,3,7,0,1,0,0,21.5,4,0,19,2,0,20,1,0,56,6,23,5,0,11,0
2026-02-05,Younger Adults,8,0,1,1.5,7,8,0,0,10,0,0,6,0,16,1,0,3,13,2,6,1,2,0,1,0,1,36.5,6,0,14,4,0,6,1,0,68,11,13,4,0,3,0
2026-02-05,Elders,1,0,0,0.5,0,6,0,0,2,0,1,2,0,3,1,0,2,3,0,5,0,1,0,0,0,0,19.5,9,0,12,1,0,3,0,0,25,5,15,2,0,0,1
2026-02-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,1.5,2,0,9,0,0,7,2,0,0,1,2,2,0,0,0
2026-02-06,Youngers,4,0,0,0.0,4,4,0,0,32,0,0,1,0,24,3,0,3,15,0,8,3,7,0,1,4,0,23.5,4,0,31,4,1,21,2,0,24,5,14,11,0,5,0
2026-02-06,Younger Adults,16,0,1,0.5,9,10,0,0,30,0,0,3,0,17,2,0,4,28,0,13,2,1,0,1,4,0,39.5,7,0,23,6,1,6,2,1,29,9,8,9,0,1,0
2026-02-06,Elders,2,0,0,0.5,0,7,1,0,7,0,0,1,0,4,1,0,3,8,0,11,0,1,0,1,3,0,21.0,10,0,19,1,0,3,1,0,11,4,9,5,0,0,0
2026-02-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1.5,1,0,9,1,0,5,0,0,0,1,2,1,0,0,0
2026-02-07,Youngers,3,0,0,0.0,5,7,0,2,23,0,0,1,0,34,4,0,1,12,0,3,3,11,0,0,0,0,18.5,1,0,29,7,0,14,1,2,21,7,22,8,0,2,0
2026-02-07,Younger Adults,9,0,0,0.5,13,17,0,0,21,1,0,3,0,26,2,0,1,25,1,6,1,2,0,0,0,1,31.5,2,0,21,12,0,4,1,2,25,12,12,7,0,1,0
2026-02-07,Elders,1,0,0,0.5,1,11,0,0,5,0,0,1,0,5,1,0,1,7,0,4,0,1,0,0,0,0,16.5,3,0,17,3,0,2,0,1,10,6,14,4,0,0,2
2026-02-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,12,0,0,5,1,0,0,1,3,1,0,0,0
2026-02-08,Youngers,2,0,0,0.0,0,1,0,2,18,0,0,1,0,25,5,1,3,6,0,4,0,0,0,0,2,0,16.5,4,0,39,3,0,17,1,0,9,5,30,5,0,8,0
2026-02-08,Younger Adults,8,0,0,2.0,0,2,0,0,17,0,0,3,0,19,3,1,5,12,0,7,0,0,0,0,2,1,28.0,5,0,28,4,0,5,1,0,11,9,16,4,0,2,0
2026-02-08,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,4,1,0,3,3,0,5,0,0,0,0,1,0,15.0,8,0,23,1,0,3,0,0,4,4,19,3,0,0,1
2026-02-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,4,0,0,1.0,1,0,4,0,0,4,0,0,1,0,3,1,0,0,0
2026-02-09,Youngers,1,1,0,0.0,3,4,0,3,11,1,0,1,0,24,6,0,2,4,0,8,3,7,0,9,2,0,15.5,3,0,14,3,0,12,0,0,47,5,29,5,0,5,0
2026-02-09,Younger Adults,4,0,0,0.5,8,10,0,0,11,1,0,5,0,18,3,0,3,8,1,14,2,2,1,7,2,0,26.0,4,0,10,5,0,4,0,1,58,8,16,5,0,2,0
2026-02-09,Elders,1,0,0,0.0,0,6,0,0,2,0,0,1,0,4,2,0,2,2,0,11,0,1,0,4,1,0,14.0,6,0,9,1,0,2,0,0,21,4,19,3,0,0,0
2026-02-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,4,0,0,5,0,0,0,0,2,0,0,0,0
2026-02-10,Youngers,2,0,0,0.0,3,3,0,0,16,1,0,2,0,14,6,0,0,7,0,8,6,5,0,1,0,0,20.0,3,0,13,4,0,17,1,0,27,4,18,3,0,4,0
2026-02-10,Younger Adults,8,0,0,0.5,7,8,0,0,16,1,0,5,0,11,3,0,1,13,3,12,3,1,0,1,0,1,33.5,4,0,10,7,0,5,1,0,33,7,10,3,0,1,0
2026-02-10,Elders,1,0,0,0.5,0,5,1,0,4,0,1,1,0,2,1,0,0,4,0,10,0,0,0,0,0,0,18.0,6,0,8,2,0,3,0,0,12,3,11,2,0,0,1
2026-02-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,9,1,0,5,0,0,1,1,1,1,0,0,0
2026-02-11,Youngers,3,0,0,0.0,4,1,0,3,17,0,0,2,0,23,7,1,2,7,0,7,3,9,0,1,0,0,16.5,3,0,31,5,1,17,1,0,63,6,12,9,0,4,0
2026-02-11,Younger Adults,10,0,0,2.0,11,4,0,0,16,1,0,5,0,17,3,0,4,13,2,11,1,2,1,0,0,0,27.5,4,0,23,8,0,5,0,0,77,9,7,7,0,1,0
2026-02-11,Elders,1,0,0,0.5,0,2,0,0,4,0,0,1,0,3,2,0,2,3,0,9,0,1,0,0,0,0,15.0,7,0,18,2,0,3,0,0,28,4,8,5,0,0,2
2026-02-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1.5,2,0,5,0,0,4,0,0,1,1,3,1,0,0,0
2026-02-12,Youngers,0,0,0,0.0,3,2,0,6,13,1,0,2,0,12,11,1,2,3,0,7,0,3,0,1,0,0,24.0,3,0,17,2,2,12,0,0,39,4,31,8,0,1,0
2026-02-12,Younger Adults,2,0,0,1.5,8,6,0,0,13,1,0,6,0,9,5,1,2,6,1,12,0,1,1,0,0,0,40.5,5,0,13,2,1,3,0,1,48,7,17,6,0,0,0
2026-02-12,Elders,0,0,0,0.5,0,4,0,0,3,0,2,1,0,2,3,1,1,1,0,10,0,0,0,0,0,0,22.0,8,0,10,1,0,2,0,0,18,4,20,4,0,0,1
